线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.56.179,1 MB,127 kB/s,208 毫秒,SEA,2026-02-08 09:29:57
移动,104.16.122.74,5 MB,647 kB/s,223 毫秒,SJC,2026-02-08 09:41:51
移动,104.16.50.134,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 09:39:50
移动,104.17.53.192,5 MB,645 kB/s,108 毫秒,HKG,2026-02-08 09:36:42
移动,104.16.140.243,5 MB,645 kB/s,222 毫秒,SJC,2026-02-08 09:35:56
联通,104.18.167.167,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 09:27:54
联通,104.17.53.192,5 MB,645 kB/s,163 毫秒,SJC,2026-02-08 09:36:42
联通,162.159.27.15,5 MB,647 kB/s,197 毫秒,LAX,2026-02-08 09:35:34
联通,92.60.74.116,1 MB,168 kB/s,196 毫秒,LAX,2026-02-08 09:35:58
联通,104.18.233.45,5 MB,648 kB/s,132 毫秒,SJC,2026-02-08 09:37:51
电信,162.159.20.106,1 MB,214 kB/s,84 毫秒,SIN,2026-02-08 09:32:55
电信,108.162.193.91,5 MB,647 kB/s,111 毫秒,SIN,2026-02-08 09:35:34
电信,162.159.40.91,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 09:35:34
电信,162.159.40.107,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 09:30:39
电信,172.64.34.29,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 09:31:32
