线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.42,28 MB,3692 kB/s,164 毫秒,SJC,2025-09-02 01:11:02
移动,104.17.47.100,30 MB,3897 kB/s,187 毫秒,SJC,2025-09-02 01:19:16
移动,104.16.238.212,29 MB,3774 kB/s,184 毫秒,SJC,2025-09-02 01:09:09
移动,104.17.93.193,29 MB,3721 kB/s,169 毫秒,SJC,2025-09-02 01:19:55
移动,104.18.78.100,29 MB,3797 kB/s,153 毫秒,SEA,2025-09-02 01:20:48
联通,104.18.111.51,28 MB,3617 kB/s,133 毫秒,SJC,2025-09-02 01:11:15
联通,104.19.157.154,48 MB,6255 kB/s,158 毫秒,SJC,2025-09-02 01:13:07
联通,104.21.237.39,28 MB,3643 kB/s,152 毫秒,SJC,2025-09-02 01:09:44
联通,104.17.238.254,28 MB,3635 kB/s,156 毫秒,SJC,2025-09-02 01:13:07
联通,104.17.239.49,27 MB,3534 kB/s,133 毫秒,SJC,2025-09-02 01:20:10
