线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.93,25 MB,3288 kB/s,193 毫秒,SEA,2025-11-07 18:46:39
移动,172.64.176.223,25 MB,3258 kB/s,195 毫秒,SJC,2025-11-07 18:46:39
移动,104.18.159.244,14 MB,1863 kB/s,143 毫秒,SJC,2025-11-07 18:51:17
移动,104.19.253.34,20 MB,2659 kB/s,185 毫秒,SJC,2025-11-07 18:51:17
移动,172.66.47.232,23 MB,3053 kB/s,199 毫秒,SEA,2025-11-07 18:56:48
联通,104.17.221.80,27 MB,3501 kB/s,133 毫秒,SJC,2025-11-07 18:47:59
联通,104.18.127.237,27 MB,3537 kB/s,134 毫秒,SJC,2025-11-07 18:56:56
联通,104.27.47.164,49 MB,6354 kB/s,217 毫秒,LAX,2025-11-07 18:59:11
联通,104.25.207.97,35 MB,4556 kB/s,218 毫秒,LAX,2025-11-07 18:59:11
联通,104.17.62.155,27 MB,3480 kB/s,148 毫秒,SJC,2025-11-07 18:53:43
电信,104.18.44.84,26 MB,3339 kB/s,70 毫秒,SIN,2025-11-07 18:50:28
电信,172.64.153.217,25 MB,3205 kB/s,70 毫秒,SIN,2025-11-07 19:00:31
