线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.167,5 MB,645 kB/s,184 毫秒,FRA,2026-08-19 22:37:18
移动,104.20.63.58,5 MB,645 kB/s,173 毫秒,FRA,2026-08-19 22:38:28
移动,104.20.53.225,5 MB,645 kB/s,165 毫秒,FRA,2026-08-19 22:44:24
移动,104.20.52.43,3 MB,384 kB/s,157 毫秒,FRA,2026-08-19 22:41:24
移动,104.20.55.43,5 MB,645 kB/s,163 毫秒,FRA,2026-08-19 22:41:29
联通,104.25.60.40,5 MB,645 kB/s,203 毫秒,LAX,2026-08-19 22:47:39
联通,104.19.76.221,5 MB,612 kB/s,191 毫秒,LAX,2026-08-19 22:36:07
联通,104.18.80.141,5 MB,645 kB/s,205 毫秒,LAX,2026-08-19 22:47:39
联通,104.25.47.51,5 MB,645 kB/s,204 毫秒,LAX,2026-08-19 22:41:41
联通,104.21.116.57,5 MB,645 kB/s,205 毫秒,LAX,2026-08-19 22:38:44
电信,104.17.155.87,5 MB,647 kB/s,264 毫秒,LAX,2026-08-19 22:34:05
电信,104.17.155.8,5 MB,645 kB/s,264 毫秒,LAX,2026-08-19 22:40:05
电信,104.25.48.167,5 MB,644 kB/s,145 毫秒,FRA,2026-08-19 22:36:52
