线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.198,5 MB,645 kB/s,162 毫秒,FRA,2026-08-22 14:18:08
移动,104.25.240.18,5 MB,645 kB/s,99 毫秒,HKG,2026-08-22 14:12:11
移动,104.25.240.27,5 MB,644 kB/s,108 毫秒,HKG,2026-08-22 14:09:51
移动,104.25.240.156,5 MB,645 kB/s,160 毫秒,HKG,2026-08-22 14:18:08
移动,104.20.61.196,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 14:15:08
联通,104.17.133.49,5 MB,645 kB/s,202 毫秒,SJC,2026-08-22 14:13:37
联通,104.17.139.82,5 MB,645 kB/s,197 毫秒,SJC,2026-08-22 14:17:32
联通,104.17.156.53,5 MB,645 kB/s,202 毫秒,SJC,2026-08-22 14:11:38
联通,104.17.158.7,5 MB,645 kB/s,192 毫秒,SJC,2026-08-22 14:15:33
联通,104.17.139.27,5 MB,643 kB/s,206 毫秒,SJC,2026-08-22 14:07:40
电信,104.18.108.116,5 MB,643 kB/s,203 毫秒,SJC,2026-08-22 14:11:38
电信,104.24.164.162,5 MB,644 kB/s,223 毫秒,FRA,2026-08-22 14:05:54
