线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.117,27 MB,3486 kB/s,174 毫秒,SJC,2025-12-28 20:04:31
移动,104.18.223.117,21 MB,2758 kB/s,194 毫秒,SJC,2025-12-28 19:57:35
移动,104.21.239.137,14 MB,1840 kB/s,192 毫秒,SEA,2025-12-28 20:08:35
移动,104.18.221.252,21 MB,2749 kB/s,184 毫秒,SJC,2025-12-28 20:08:35
移动,104.16.237.213,22 MB,2852 kB/s,188 毫秒,SJC,2025-12-28 19:57:35
联通,104.18.95.191,36 MB,4617 kB/s,215 毫秒,SJC,2025-12-28 20:11:32
联通,104.16.222.43,36 MB,4705 kB/s,208 毫秒,SJC,2025-12-28 20:11:32
联通,104.16.63.121,6 MB,814 kB/s,140 毫秒,SJC,2025-12-28 20:01:50
联通,104.17.111.218,16 MB,2175 kB/s,210 毫秒,SJC,2025-12-28 20:11:32
联通,104.18.141.8,34 MB,4471 kB/s,141 毫秒,SJC,2025-12-28 20:01:50
电信,172.64.35.11,24 MB,3111 kB/s,67 毫秒,SIN,2025-12-28 20:01:47
电信,172.64.152.111,25 MB,3255 kB/s,66 毫秒,SIN,2025-12-28 20:01:47
电信,172.64.34.128,25 MB,3322 kB/s,66 毫秒,SIN,2025-12-28 20:01:47
电信,172.64.150.199,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-28 20:01:47
电信,172.64.157.44,26 MB,3355 kB/s,67 毫秒,SIN,2025-12-28 20:01:47
