线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.194,31 MB,4052 kB/s,188 毫秒,SEA,2025-12-10 03:05:22
移动,104.21.239.104,28 MB,3651 kB/s,173 毫秒,SEA,2025-12-10 03:03:00
移动,104.18.78.93,27 MB,3548 kB/s,174 毫秒,SEA,2025-12-10 03:12:03
移动,104.16.239.163,46 MB,5956 kB/s,168 毫秒,SJC,2025-12-10 03:03:00
移动,172.67.78.237,41 MB,5302 kB/s,162 毫秒,SEA,2025-12-10 03:12:03
联通,104.19.191.7,27 MB,3550 kB/s,138 毫秒,SJC,2025-12-10 03:12:28
联通,104.16.190.22,26 MB,3336 kB/s,136 毫秒,SJC,2025-12-10 03:12:28
联通,104.18.223.182,27 MB,3547 kB/s,135 毫秒,SJC,2025-12-10 03:12:28
联通,104.16.206.193,53 MB,6908 kB/s,140 毫秒,SJC,2025-12-10 03:04:25
联通,104.16.159.22,27 MB,3491 kB/s,134 毫秒,SJC,2025-12-10 03:12:28
电信,104.18.41.35,64 MB,8283 kB/s,113 毫秒,SIN,2025-12-10 03:02:07
电信,172.64.35.76,45 MB,5852 kB/s,114 毫秒,SIN,2025-12-10 03:02:07
电信,104.18.46.163,45 MB,5760 kB/s,113 毫秒,SIN,2025-12-10 03:02:07
电信,104.18.36.76,42 MB,5377 kB/s,114 毫秒,SIN,2025-12-10 03:02:07
电信,104.18.39.52,26 MB,3350 kB/s,114 毫秒,SIN,2025-12-10 03:02:07
