线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.58,21 MB,2787 kB/s,186 毫秒,SEA,2025-10-21 11:52:46
移动,104.17.238.100,29 MB,3747 kB/s,171 毫秒,SEA,2025-10-21 11:55:00
移动,104.16.47.208,31 MB,3998 kB/s,193 毫秒,SEA,2025-10-21 11:43:13
移动,104.21.239.182,29 MB,3804 kB/s,167 毫秒,SEA,2025-10-21 11:45:15
移动,104.18.29.147,39 MB,5054 kB/s,179 毫秒,LHR,2025-10-21 11:43:13
联通,104.21.239.165,45 MB,5876 kB/s,137 毫秒,SJC,2025-10-21 11:43:09
联通,104.18.205.160,27 MB,3579 kB/s,132 毫秒,SJC,2025-10-21 11:51:01
联通,104.17.142.35,26 MB,3443 kB/s,142 毫秒,SJC,2025-10-21 11:43:09
联通,104.16.78.171,41 MB,5330 kB/s,162 毫秒,SJC,2025-10-21 11:46:16
联通,104.16.94.66,30 MB,3845 kB/s,162 毫秒,SJC,2025-10-21 11:46:16
电信,172.64.176.160,6 MB,879 kB/s,178 毫秒,SJC,2025-10-21 11:51:06
电信,104.18.52.248,32 MB,4096 kB/s,173 毫秒,SJC,2025-10-21 11:51:06
电信,104.17.79.8,30 MB,3938 kB/s,176 毫秒,SJC,2025-10-21 11:51:06
电信,172.67.223.131,47 MB,6143 kB/s,220 毫秒,AMS,2025-10-21 11:51:06
