线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.224,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 11:35:35
移动,104.17.159.254,5 MB,647 kB/s,55 毫秒,HKG,2026-02-17 11:30:36
移动,104.17.185.144,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 11:39:36
移动,104.17.121.230,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 11:30:36
移动,104.16.248.175,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 11:31:34
联通,104.27.107.202,5 MB,645 kB/s,174 毫秒,LAX,2026-02-17 11:44:07
联通,104.27.97.199,5 MB,645 kB/s,173 毫秒,LAX,2026-02-17 11:42:06
联通,172.67.67.198,5 MB,643 kB/s,113 毫秒,HKG,2026-02-17 11:39:01
联通,104.19.183.244,5 MB,645 kB/s,168 毫秒,SJC,2026-02-17 11:37:00
联通,104.25.250.166,5 MB,645 kB/s,175 毫秒,LAX,2026-02-17 11:42:06
电信,172.64.152.215,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 11:32:36
电信,162.159.45.169,5 MB,647 kB/s,58 毫秒,NRT,2026-02-17 11:34:35
电信,162.159.38.147,5 MB,647 kB/s,36 毫秒,NRT,2026-02-17 11:32:32
电信,172.64.53.114,5 MB,647 kB/s,43 毫秒,NRT,2026-02-17 11:30:32
电信,162.159.44.79,5 MB,647 kB/s,49 毫秒,NRT,2026-02-17 11:32:32
