线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.127,19 MB,2544 kB/s,209 毫秒,LAX,2025-11-16 22:39:44
移动,104.27.109.95,14 MB,1917 kB/s,206 毫秒,LAX,2025-11-16 22:39:44
移动,172.66.47.202,16 MB,2150 kB/s,189 毫秒,SEA,2025-11-16 22:39:44
移动,104.16.93.39,11 MB,1459 kB/s,180 毫秒,SJC,2025-11-16 22:39:50
移动,104.24.207.18,24 MB,3164 kB/s,202 毫秒,LAX,2025-11-16 22:39:44
联通,104.19.239.200,53 MB,6902 kB/s,163 毫秒,SJC,2025-11-16 22:45:36
联通,104.16.189.219,29 MB,3814 kB/s,163 毫秒,SJC,2025-11-16 22:45:36
联通,104.18.14.108,29 MB,3832 kB/s,167 毫秒,LAX,2025-11-16 22:40:44
联通,104.17.141.242,28 MB,3700 kB/s,161 毫秒,SJC,2025-11-16 22:45:36
联通,172.64.68.112,29 MB,3803 kB/s,167 毫秒,LAX,2025-11-16 22:47:38
电信,172.64.52.61,8 MB,1082 kB/s,69 毫秒,SIN,2025-11-16 22:51:10
电信,104.16.61.175,14 MB,1854 kB/s,179 毫秒,SJC,2025-11-16 22:51:10
