线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.170.116,5 MB,645 kB/s,204 毫秒,SEA,2026-02-14 08:59:32
移动,104.18.194.120,5 MB,648 kB/s,222 毫秒,SJC,2026-02-14 08:55:32
移动,104.17.212.41,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 08:58:39
移动,104.18.187.203,5 MB,648 kB/s,201 毫秒,SEA,2026-02-14 09:01:31
移动,104.18.194.133,5 MB,647 kB/s,222 毫秒,SJC,2026-02-14 09:09:31
联通,104.17.56.110,5 MB,647 kB/s,160 毫秒,SJC,2026-02-14 09:07:37
联通,104.17.213.220,5 MB,647 kB/s,164 毫秒,SJC,2026-02-14 08:56:38
联通,104.17.115.192,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 08:57:34
联通,104.16.249.154,5 MB,647 kB/s,159 毫秒,SJC,2026-02-14 09:02:38
联通,104.16.20.85,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 09:05:32
电信,198.41.223.37,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 08:58:35
电信,162.159.0.33,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 09:02:37
电信,173.245.58.128,5 MB,647 kB/s,72 毫秒,SIN,2026-02-14 09:04:36
电信,104.18.46.95,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 09:06:39
电信,173.245.58.151,5 MB,647 kB/s,71 毫秒,SIN,2026-02-14 09:08:40
