线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.85,5 MB,647 kB/s,116 毫秒,HKG,2026-08-22 15:58:05
移动,172.67.234.64,4 MB,539 kB/s,347 毫秒,LAX,2026-08-22 15:54:52
移动,104.20.52.53,5 MB,644 kB/s,168 毫秒,FRA,2026-08-22 16:06:12
移动,104.20.49.60,5 MB,645 kB/s,169 毫秒,FRA,2026-08-22 16:06:12
移动,104.25.255.101,5 MB,645 kB/s,139 毫秒,HKG,2026-08-22 15:58:05
联通,104.24.248.59,5 MB,643 kB/s,207 毫秒,LAX,2026-08-22 16:00:35
联通,104.17.143.22,5 MB,645 kB/s,192 毫秒,SJC,2026-08-22 15:56:49
联通,104.17.133.152,5 MB,644 kB/s,207 毫秒,SJC,2026-08-22 15:54:52
联通,104.17.145.86,5 MB,645 kB/s,209 毫秒,SJC,2026-08-22 15:54:52
联通,104.16.79.26,5 MB,643 kB/s,224 毫秒,LAX,2026-08-22 16:02:55
电信,104.24.228.57,5 MB,643 kB/s,241 毫秒,FRA,2026-08-22 16:06:48
电信,104.27.87.88,4 MB,497 kB/s,212 毫秒,FRA,2026-08-22 15:56:10
电信,104.24.248.59,5 MB,643 kB/s,213 毫秒,FRA,2026-08-22 16:00:35
电信,104.25.248.38,5 MB,645 kB/s,219 毫秒,FRA,2026-08-22 16:05:08
电信,104.25.248.165,5 MB,647 kB/s,219 毫秒,FRA,2026-08-22 15:56:04
