线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.134,25 MB,3205 kB/s,195 毫秒,SEA,2025-12-28 23:52:58
移动,104.19.14.224,44 MB,5751 kB/s,205 毫秒,LAX,2025-12-28 23:42:50
移动,104.19.174.125,20 MB,2603 kB/s,190 毫秒,SEA,2025-12-28 23:52:58
移动,104.16.93.121,34 MB,4412 kB/s,190 毫秒,SJC,2025-12-28 23:52:06
移动,104.16.93.67,13 MB,1700 kB/s,178 毫秒,SJC,2025-12-28 23:42:50
联通,104.17.141.11,26 MB,3328 kB/s,138 毫秒,SJC,2025-12-28 23:55:22
联通,104.17.239.92,28 MB,3647 kB/s,146 毫秒,SJC,2025-12-28 23:47:26
联通,104.18.79.81,49 MB,6394 kB/s,144 毫秒,SJC,2025-12-28 23:55:22
联通,104.18.222.162,28 MB,3623 kB/s,139 毫秒,SJC,2025-12-28 23:55:22
联通,104.18.205.131,28 MB,3614 kB/s,141 毫秒,SJC,2025-12-28 23:55:22
电信,172.64.155.191,21 MB,2756 kB/s,67 毫秒,SIN,2025-12-28 23:51:36
电信,172.64.40.247,26 MB,3349 kB/s,73 毫秒,SIN,2025-12-28 23:51:36
电信,172.64.148.125,25 MB,3269 kB/s,68 毫秒,SIN,2025-12-28 23:51:36
电信,104.18.38.79,28 MB,3598 kB/s,67 毫秒,SIN,2025-12-28 23:51:36
电信,104.18.45.119,26 MB,3390 kB/s,67 毫秒,SIN,2025-12-28 23:51:36
