线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.9,39 MB,5105 kB/s,194 毫秒,SEA,2025-11-11 16:53:22
移动,104.16.13.122,31 MB,4061 kB/s,199 毫秒,SEA,2025-11-11 16:53:22
移动,172.67.78.47,39 MB,5048 kB/s,195 毫秒,SEA,2025-11-11 16:53:22
移动,104.17.255.201,29 MB,3731 kB/s,163 毫秒,SEA,2025-11-11 16:55:23
移动,172.67.175.254,28 MB,3607 kB/s,163 毫秒,SEA,2025-11-11 16:55:23
联通,104.16.222.16,29 MB,3752 kB/s,153 毫秒,SJC,2025-11-11 16:57:46
联通,104.18.238.132,29 MB,3742 kB/s,146 毫秒,SJC,2025-11-11 16:50:44
联通,104.16.143.33,26 MB,3430 kB/s,137 毫秒,SJC,2025-11-11 16:58:23
联通,104.18.205.73,27 MB,3504 kB/s,135 毫秒,SJC,2025-11-11 16:58:23
联通,104.17.173.96,28 MB,3596 kB/s,138 毫秒,SJC,2025-11-11 16:50:24
电信,172.67.253.175,26 MB,3428 kB/s,206 毫秒,AMS,2025-11-11 16:51:24
电信,104.17.93.174,35 MB,4588 kB/s,173 毫秒,SJC,2025-11-11 16:51:24
电信,104.18.189.28,40 MB,5168 kB/s,173 毫秒,SJC,2025-11-11 16:51:24
电信,104.18.159.52,39 MB,5066 kB/s,174 毫秒,SJC,2025-11-11 16:51:24
