线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.157,39 MB,5054 kB/s,186 毫秒,SEA,2025-11-03 15:50:22
移动,172.66.47.149,28 MB,3660 kB/s,180 毫秒,SEA,2025-11-03 15:57:59
移动,172.66.46.236,31 MB,4051 kB/s,184 毫秒,SEA,2025-11-03 16:01:18
移动,104.16.47.98,28 MB,3647 kB/s,173 毫秒,SEA,2025-11-03 15:49:00
移动,104.16.45.104,31 MB,4004 kB/s,190 毫秒,SEA,2025-11-03 15:50:22
联通,104.18.33.74,28 MB,3641 kB/s,167 毫秒,LAX,2025-11-03 15:48:42
联通,104.21.237.51,28 MB,3664 kB/s,167 毫秒,SJC,2025-11-03 15:58:02
联通,104.17.205.203,27 MB,3527 kB/s,133 毫秒,SJC,2025-11-03 15:57:37
联通,104.17.159.74,27 MB,3574 kB/s,149 毫秒,SJC,2025-11-03 15:48:42
联通,104.25.127.34,28 MB,3662 kB/s,163 毫秒,LAX,2025-11-03 15:48:42
