线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.194,33 MB,4254 kB/s,192 毫秒,SEA,2025-12-22 18:45:11
移动,104.21.239.30,39 MB,5001 kB/s,171 毫秒,SEA,2025-12-22 18:44:05
移动,104.21.30.19,39 MB,5097 kB/s,161 毫秒,SEA,2025-12-22 18:44:05
移动,104.18.63.65,43 MB,5507 kB/s,172 毫秒,SEA,2025-12-22 18:44:05
移动,104.18.37.84,32 MB,4127 kB/s,191 毫秒,SEA,2025-12-22 18:45:11
联通,104.16.254.39,27 MB,3484 kB/s,134 毫秒,SJC,2025-12-22 18:51:52
联通,104.17.174.189,68 MB,8725 kB/s,133 毫秒,SJC,2025-12-22 18:51:52
联通,104.17.77.106,69 MB,8939 kB/s,139 毫秒,SJC,2025-12-22 18:51:52
联通,104.18.223.80,68 MB,8796 kB/s,136 毫秒,SJC,2025-12-22 18:43:49
联通,104.17.95.97,27 MB,3531 kB/s,131 毫秒,SJC,2025-12-22 18:51:52
电信,104.16.29.236,32 MB,4182 kB/s,175 毫秒,SJC,2025-12-22 18:51:53
电信,104.19.30.210,31 MB,4015 kB/s,172 毫秒,SJC,2025-12-22 18:51:53
电信,104.18.41.51,27 MB,3517 kB/s,70 毫秒,SIN,2025-12-22 18:51:53
电信,104.17.63.45,40 MB,5159 kB/s,177 毫秒,SJC,2025-12-22 18:51:53
电信,104.17.109.184,10 MB,1284 kB/s,172 毫秒,SJC,2025-12-22 18:51:53
