线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.190,37 MB,4846 kB/s,161 毫秒,SEA,2025-10-05 05:55:38
移动,104.16.46.186,29 MB,3723 kB/s,181 毫秒,SEA,2025-10-05 05:53:21
移动,172.67.159.123,29 MB,3833 kB/s,163 毫秒,SEA,2025-10-05 05:53:21
移动,104.27.127.23,29 MB,3766 kB/s,174 毫秒,LAX,2025-10-05 05:55:38
移动,104.18.15.57,28 MB,3631 kB/s,147 毫秒,SEA,2025-10-05 05:56:01
联通,172.64.151.101,26 MB,3451 kB/s,83 毫秒,SIN,2025-10-05 05:49:17
联通,104.21.238.97,28 MB,3599 kB/s,150 毫秒,SJC,2025-10-05 05:54:43
联通,172.64.79.244,28 MB,3604 kB/s,148 毫秒,SJC,2025-10-05 05:54:43
联通,172.64.33.7,32 MB,4219 kB/s,86 毫秒,SIN,2025-10-05 05:49:17
联通,104.18.142.61,30 MB,3859 kB/s,143 毫秒,SJC,2025-10-05 05:47:06
