线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.171,24 MB,3171 kB/s,216 毫秒,SJC,2026-01-11 08:52:02
移动,104.18.127.219,32 MB,4163 kB/s,181 毫秒,LHR,2026-01-11 08:52:02
移动,104.16.31.93,33 MB,4228 kB/s,214 毫秒,SJC,2026-01-11 08:52:02
移动,104.18.34.39,32 MB,4219 kB/s,196 毫秒,LHR,2026-01-11 08:52:02
移动,104.18.30.254,29 MB,3827 kB/s,190 毫秒,LHR,2026-01-11 08:52:02
联通,104.17.127.64,27 MB,3514 kB/s,138 毫秒,SJC,2026-01-11 08:54:57
联通,104.16.93.44,56 MB,7192 kB/s,138 毫秒,SJC,2026-01-11 08:54:57
联通,104.16.239.119,27 MB,3572 kB/s,140 毫秒,SJC,2026-01-11 08:54:57
联通,104.18.221.26,27 MB,3486 kB/s,135 毫秒,SJC,2026-01-11 08:54:57
联通,104.18.255.174,62 MB,8050 kB/s,142 毫秒,SJC,2026-01-11 08:54:57
电信,172.64.152.210,26 MB,3328 kB/s,66 毫秒,SIN,2026-01-11 08:52:01
电信,104.18.37.69,50 MB,6526 kB/s,66 毫秒,SIN,2026-01-11 08:52:01
电信,172.64.145.121,65 MB,8385 kB/s,66 毫秒,SIN,2026-01-11 08:52:01
电信,172.64.38.208,25 MB,3250 kB/s,66 毫秒,SIN,2026-01-11 08:52:01
电信,104.18.41.3,25 MB,3258 kB/s,65 毫秒,SIN,2026-01-11 08:52:01
