线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.63,13 MB,1731 kB/s,183 毫秒,LAX,2025-10-20 23:14:57
移动,104.16.31.82,10 MB,1301 kB/s,171 毫秒,SJC,2025-10-20 23:16:40
移动,104.18.126.136,31 MB,4025 kB/s,184 毫秒,LHR,2025-10-20 23:14:37
移动,104.16.175.144,21 MB,2701 kB/s,177 毫秒,SJC,2025-10-20 23:16:40
移动,104.24.206.101,10 MB,1328 kB/s,184 毫秒,LAX,2025-10-20 23:14:57
联通,104.16.94.65,29 MB,3788 kB/s,153 毫秒,SJC,2025-10-20 23:14:44
联通,104.17.14.5,70 MB,9031 kB/s,132 毫秒,SJC,2025-10-20 23:12:01
联通,104.19.239.229,26 MB,3423 kB/s,134 毫秒,SJC,2025-10-20 23:20:04
联通,104.16.238.203,27 MB,3571 kB/s,137 毫秒,SJC,2025-10-20 23:20:04
联通,104.16.62.108,27 MB,3516 kB/s,134 毫秒,SJC,2025-10-20 23:12:01
