线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.174,22 MB,2896 kB/s,177 毫秒,SEA,2025-09-13 05:02:30
移动,172.67.159.79,46 MB,5974 kB/s,153 毫秒,SEA,2025-09-13 05:14:49
移动,104.18.206.75,27 MB,3566 kB/s,159 毫秒,SJC,2025-09-13 05:07:02
移动,104.18.13.188,30 MB,3927 kB/s,153 毫秒,SEA,2025-09-13 05:07:01
移动,172.64.79.175,42 MB,5468 kB/s,171 毫秒,SJC,2025-09-13 05:02:30
联通,104.17.79.21,27 MB,3545 kB/s,149 毫秒,SJC,2025-09-13 05:13:57
联通,104.16.93.250,28 MB,3616 kB/s,132 毫秒,SJC,2025-09-13 05:15:19
联通,172.64.79.110,70 MB,8979 kB/s,139 毫秒,SJC,2025-09-13 05:15:19
联通,104.21.237.229,28 MB,3709 kB/s,163 毫秒,SJC,2025-09-13 05:14:05
联通,104.16.127.206,27 MB,3481 kB/s,143 毫秒,SJC,2025-09-13 05:15:19
