线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.23,30 MB,3941 kB/s,191 毫秒,LHR,2025-08-23 20:03:43
移动,104.16.142.254,29 MB,3731 kB/s,195 毫秒,LHR,2025-08-23 20:03:43
移动,104.18.31.102,31 MB,4000 kB/s,248 毫秒,LHR,2025-08-23 20:04:34
移动,104.18.31.71,32 MB,4097 kB/s,193 毫秒,LHR,2025-08-23 19:52:44
移动,104.18.38.128,19 MB,2537 kB/s,187 毫秒,LHR,2025-08-23 19:52:44
联通,104.16.157.122,28 MB,3588 kB/s,152 毫秒,SJC,2025-08-23 20:01:10
联通,104.18.175.225,28 MB,3632 kB/s,154 毫秒,SJC,2025-08-23 20:01:10
联通,172.64.159.63,29 MB,3789 kB/s,169 毫秒,LAX,2025-08-23 19:53:58
联通,104.19.190.131,45 MB,5784 kB/s,172 毫秒,SJC,2025-08-23 19:59:21
联通,104.27.45.11,29 MB,3779 kB/s,166 毫秒,LAX,2025-08-23 20:00:50
电信,104.18.61.126,21 MB,2811 kB/s,181 毫秒,SJC,2025-08-23 20:01:51
电信,172.67.237.240,35 MB,4486 kB/s,229 毫秒,AMS,2025-08-23 20:01:03
电信,104.16.175.60,17 MB,2181 kB/s,278 毫秒,SJC,2025-08-23 19:51:19
电信,172.64.93.158,28 MB,3673 kB/s,249 毫秒,SJC,2025-08-23 19:51:19
电信,172.67.239.172,32 MB,4129 kB/s,221 毫秒,AMS,2025-08-23 19:51:19
