线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.142,19 MB,2433 kB/s,178 毫秒,SJC,2025-12-23 20:51:51
移动,104.18.141.213,13 MB,1781 kB/s,187 毫秒,SJC,2025-12-23 20:51:51
移动,104.18.207.60,23 MB,3063 kB/s,196 毫秒,SJC,2025-12-23 20:59:34
移动,104.19.221.209,20 MB,2629 kB/s,199 毫秒,SJC,2025-12-23 20:46:42
移动,104.18.111.21,13 MB,1695 kB/s,197 毫秒,SJC,2025-12-23 20:46:42
联通,104.18.42.108,30 MB,3844 kB/s,177 毫秒,LAX,2025-12-23 20:46:54
联通,104.19.205.152,37 MB,4852 kB/s,181 毫秒,LAX,2025-12-23 20:55:05
联通,104.18.29.115,29 MB,3767 kB/s,180 毫秒,LAX,2025-12-23 20:46:54
联通,172.64.151.151,29 MB,3735 kB/s,182 毫秒,LAX,2025-12-23 20:55:05
联通,104.18.38.31,30 MB,3840 kB/s,182 毫秒,LAX,2025-12-23 20:46:54
电信,172.64.157.158,28 MB,3655 kB/s,68 毫秒,SIN,2025-12-23 20:51:38
电信,172.64.154.184,32 MB,4133 kB/s,68 毫秒,SIN,2025-12-23 20:51:38
电信,172.64.145.233,15 MB,2037 kB/s,67 毫秒,SIN,2025-12-23 20:51:38
电信,104.18.49.190,13 MB,1677 kB/s,191 毫秒,SJC,2025-12-23 20:51:38
电信,172.67.142.55,7 MB,914 kB/s,209 毫秒,AMS,2025-12-23 20:51:38
