线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.112,33 MB,4291 kB/s,182 毫秒,LAX,2025-11-10 19:57:09
移动,104.17.238.18,17 MB,2274 kB/s,162 毫秒,SEA,2025-11-10 19:57:09
移动,104.16.14.114,27 MB,3557 kB/s,198 毫秒,SEA,2025-11-10 19:59:40
移动,172.64.230.81,25 MB,3260 kB/s,196 毫秒,SJC,2025-11-10 19:59:40
移动,172.67.175.212,27 MB,3547 kB/s,195 毫秒,SEA,2025-11-10 19:59:40
联通,104.18.174.59,70 MB,8968 kB/s,134 毫秒,SJC,2025-11-10 20:06:21
联通,104.17.94.248,27 MB,3497 kB/s,134 毫秒,SJC,2025-11-10 19:58:17
联通,104.16.191.28,63 MB,8147 kB/s,133 毫秒,SJC,2025-11-10 20:06:21
联通,104.16.238.102,43 MB,5514 kB/s,158 毫秒,SJC,2025-11-10 20:00:57
联通,104.17.13.183,28 MB,3632 kB/s,147 毫秒,SJC,2025-11-10 20:05:40
