线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.140,41 MB,5322 kB/s,242 毫秒,LHR,2025-09-06 22:37:49
移动,104.25.63.113,19 MB,2527 kB/s,178 毫秒,LAX,2025-09-06 22:46:32
移动,104.21.238.28,21 MB,2808 kB/s,159 毫秒,SEA,2025-09-06 22:37:34
移动,104.18.125.203,24 MB,3117 kB/s,252 毫秒,LHR,2025-09-06 22:44:45
移动,104.19.110.100,17 MB,2294 kB/s,228 毫秒,LAX,2025-09-06 22:38:02
联通,104.18.37.11,31 MB,4000 kB/s,190 毫秒,LAX,2025-09-06 22:35:04
联通,104.19.206.137,49 MB,6294 kB/s,186 毫秒,LAX,2025-09-06 22:43:57
联通,104.17.13.130,29 MB,3826 kB/s,168 毫秒,SJC,2025-09-06 22:43:57
联通,104.17.13.44,18 MB,2331 kB/s,300 毫秒,SJC,2025-09-06 22:42:21
联通,104.18.125.235,38 MB,4917 kB/s,163 毫秒,LAX,2025-09-06 22:42:21
电信,172.64.33.40,34 MB,4415 kB/s,287 毫秒,SJC,2025-09-06 22:52:39
