线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.165,33 MB,4281 kB/s,193 毫秒,SJC,2025-09-12 19:12:09
移动,104.16.31.218,30 MB,3918 kB/s,184 毫秒,SJC,2025-09-12 19:12:09
移动,104.19.189.31,24 MB,3077 kB/s,168 毫秒,SJC,2025-09-12 19:15:56
移动,104.18.174.251,25 MB,3244 kB/s,98 毫秒,SJC,2025-09-12 19:15:56
移动,104.16.221.22,32 MB,4186 kB/s,196 毫秒,SJC,2025-09-12 19:12:09
联通,104.18.157.46,28 MB,3658 kB/s,133 毫秒,SJC,2025-09-12 19:15:15
联通,104.17.79.229,27 MB,3525 kB/s,150 毫秒,SJC,2025-09-12 19:09:57
联通,172.64.155.55,28 MB,3699 kB/s,158 毫秒,SJC,2025-09-12 19:11:54
联通,104.16.205.197,31 MB,4000 kB/s,157 毫秒,SJC,2025-09-12 19:14:01
联通,104.17.141.153,29 MB,3734 kB/s,149 毫秒,SJC,2025-09-12 19:09:57
