线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.16,30 MB,3891 kB/s,201 毫秒,LHR,2026-01-07 21:48:33
移动,172.67.207.210,29 MB,3732 kB/s,206 毫秒,LHR,2026-01-07 21:48:33
移动,104.18.31.131,32 MB,4126 kB/s,200 毫秒,LHR,2026-01-07 21:40:00
移动,104.18.34.13,30 MB,3863 kB/s,201 毫秒,LHR,2026-01-07 21:40:00
移动,172.67.207.159,34 MB,4455 kB/s,227 毫秒,LHR,2026-01-07 21:40:00
联通,104.16.45.156,39 MB,5053 kB/s,221 毫秒,SJC,2026-01-07 21:47:41
联通,104.16.14.97,35 MB,4502 kB/s,219 毫秒,SJC,2026-01-07 21:47:41
联通,104.18.255.28,50 MB,6463 kB/s,229 毫秒,SJC,2026-01-07 21:38:41
联通,104.17.125.101,41 MB,5287 kB/s,227 毫秒,SJC,2026-01-07 21:47:41
联通,104.19.237.242,31 MB,4047 kB/s,215 毫秒,SJC,2026-01-07 21:38:41
电信,104.18.42.209,12 MB,1594 kB/s,65 毫秒,SIN,2026-01-07 21:51:34
电信,104.18.46.61,25 MB,3291 kB/s,64 毫秒,SIN,2026-01-07 21:51:34
电信,104.18.34.165,25 MB,3271 kB/s,65 毫秒,SIN,2026-01-07 21:51:34
电信,172.64.35.232,20 MB,2679 kB/s,64 毫秒,SIN,2026-01-07 21:51:34
电信,172.64.147.231,12 MB,1553 kB/s,65 毫秒,SIN,2026-01-07 21:51:34
