线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.31,5 MB,648 kB/s,205 毫秒,SEA,2026-02-27 15:31:03
移动,172.67.64.233,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 15:36:50
移动,104.16.43.186,5 MB,644 kB/s,197 毫秒,SEA,2026-02-27 15:31:54
移动,104.19.171.170,5 MB,645 kB/s,209 毫秒,SEA,2026-02-27 15:39:00
移动,104.17.233.241,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 15:36:50
联通,104.17.184.185,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 15:39:00
联通,104.19.171.170,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 15:39:00
联通,104.17.94.248,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 15:35:02
联通,104.19.156.128,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 15:35:02
联通,104.18.87.10,5 MB,648 kB/s,133 毫秒,SJC,2026-02-27 15:33:00
电信,162.159.2.212,5 MB,647 kB/s,114 毫秒,SIN,2026-02-27 15:40:42
电信,162.159.25.16,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 15:39:34
电信,162.159.2.202,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 15:30:42
电信,162.159.2.124,5 MB,647 kB/s,114 毫秒,SIN,2026-02-27 15:35:45
电信,162.159.21.183,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 15:37:34
