线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.31,46 MB,5927 kB/s,154 毫秒,SEA,2025-09-09 08:39:47
移动,104.16.125.46,37 MB,4856 kB/s,184 毫秒,SJC,2025-09-09 08:33:20
移动,104.19.174.185,29 MB,3725 kB/s,158 毫秒,SEA,2025-09-09 08:39:47
移动,104.18.205.217,31 MB,4067 kB/s,189 毫秒,SJC,2025-09-09 08:33:20
移动,104.16.63.176,27 MB,3547 kB/s,160 毫秒,SEA,2025-09-09 08:39:47
联通,104.18.31.25,29 MB,3726 kB/s,156 毫秒,LAX,2025-09-09 08:39:52
联通,104.17.207.250,27 MB,3543 kB/s,149 毫秒,SJC,2025-09-09 08:41:43
联通,104.18.126.191,29 MB,3720 kB/s,152 毫秒,SJC,2025-09-09 08:34:42
联通,104.21.238.39,28 MB,3671 kB/s,163 毫秒,SJC,2025-09-09 08:41:06
联通,104.16.79.140,56 MB,7168 kB/s,163 毫秒,SJC,2025-09-09 08:41:06
