线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.165,5 MB,647 kB/s,238 毫秒,SEA,2026-06-27 04:30:57
移动,104.16.242.25,5 MB,648 kB/s,57 毫秒,HKG,2026-06-27 04:35:34
移动,104.17.117.243,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 04:40:39
移动,172.67.64.112,5 MB,647 kB/s,225 毫秒,SEA,2026-06-27 04:39:56
移动,104.19.154.205,5 MB,646 kB/s,59 毫秒,HKG,2026-06-27 04:40:39
联通,162.159.2.72,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 04:33:31
联通,104.17.117.243,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 04:40:39
联通,108.162.196.196,5 MB,648 kB/s,194 毫秒,LAX,2026-06-27 04:41:31
联通,162.159.49.44,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 04:35:31
联通,104.17.117.197,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 04:29:36
电信,162.159.43.245,5 MB,647 kB/s,69 毫秒,SIN,2026-06-27 04:35:31
电信,108.162.194.159,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 04:31:31
电信,162.159.43.20,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 04:40:33
电信,162.159.2.72,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 04:33:31
电信,162.159.25.72,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 04:40:33
