线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.51.20,5 MB,645 kB/s,462 毫秒,LAX,2026-06-08 03:40:56
移动,104.17.106.207,5 MB,645 kB/s,53 毫秒,HKG,2026-06-08 03:29:09
移动,104.17.111.210,5 MB,645 kB/s,52 毫秒,HKG,2026-06-08 03:29:09
移动,104.17.98.234,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 03:39:29
移动,104.17.191.98,5 MB,645 kB/s,96 毫秒,HKG,2026-06-08 03:40:56
联通,172.66.130.239,5 MB,645 kB/s,172 毫秒,LAX,2026-06-08 03:38:57
联通,104.17.165.224,5 MB,647 kB/s,193 毫秒,LAX,2026-06-08 03:33:33
联通,104.25.10.101,5 MB,645 kB/s,173 毫秒,LAX,2026-06-08 03:40:56
联通,104.16.154.38,5 MB,647 kB/s,188 毫秒,LAX,2026-06-08 03:33:33
联通,162.159.12.205,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 03:34:34
电信,162.159.11.1,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 03:40:30
电信,162.159.42.77,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 03:40:33
电信,162.159.6.53,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 03:35:33
电信,172.64.35.76,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 03:40:33
电信,162.159.60.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 03:36:31
