线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.29.177,21 MB,2778 kB/s,181 毫秒,LAX,2025-09-26 22:40:14
移动,104.25.253.246,22 MB,2920 kB/s,196 毫秒,LHR,2025-09-26 22:37:12
移动,172.67.237.156,26 MB,3377 kB/s,176 毫秒,LAX,2025-09-26 22:32:38
移动,172.66.214.20,21 MB,2777 kB/s,178 毫秒,LAX,2025-09-26 22:32:38
移动,104.21.206.6,23 MB,3007 kB/s,220 毫秒,LAX,2025-09-26 22:39:29
联通,104.16.142.45,30 MB,3878 kB/s,165 毫秒,SJC,2025-09-26 22:38:52
联通,104.16.125.240,28 MB,3664 kB/s,133 毫秒,SJC,2025-09-26 22:38:27
联通,104.17.206.90,28 MB,3599 kB/s,150 毫秒,SJC,2025-09-26 22:37:46
联通,104.16.239.201,61 MB,7832 kB/s,169 毫秒,SJC,2025-09-26 22:38:52
联通,104.21.238.57,25 MB,3203 kB/s,140 毫秒,SJC,2025-09-26 22:46:28
电信,104.18.44.253,23 MB,3060 kB/s,79 毫秒,SIN,2025-09-26 22:35:09
电信,172.64.52.87,24 MB,3145 kB/s,82 毫秒,SIN,2025-09-26 22:35:09
电信,172.64.148.212,24 MB,3152 kB/s,78 毫秒,SIN,2025-09-26 22:46:52
电信,104.18.43.167,25 MB,3223 kB/s,80 毫秒,SIN,2025-09-26 22:35:09
电信,172.64.32.100,24 MB,3171 kB/s,78 毫秒,SIN,2025-09-26 22:35:09
