线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.214,10 MB,1303 kB/s,182 毫秒,SJC,2025-11-25 21:32:05
移动,104.24.174.217,11 MB,1408 kB/s,188 毫秒,SJC,2025-11-25 21:23:16
移动,104.16.174.177,19 MB,2444 kB/s,179 毫秒,SJC,2025-11-25 21:32:05
移动,104.27.127.107,18 MB,2411 kB/s,213 毫秒,SJC,2025-11-25 21:24:39
移动,104.17.206.239,19 MB,2486 kB/s,206 毫秒,SJC,2025-11-25 21:24:39
联通,104.21.238.202,45 MB,5816 kB/s,135 毫秒,SJC,2025-11-25 21:28:56
联通,104.18.255.234,47 MB,6062 kB/s,133 毫秒,SJC,2025-11-25 21:28:56
联通,104.17.93.155,39 MB,5057 kB/s,202 毫秒,SJC,2025-11-25 21:24:39
联通,104.16.158.160,61 MB,7921 kB/s,138 毫秒,SJC,2025-11-25 21:28:56
联通,104.18.44.185,30 MB,3882 kB/s,186 毫秒,LAX,2025-11-25 21:24:39
电信,104.18.33.34,26 MB,3330 kB/s,68 毫秒,SIN,2025-11-25 21:26:34
电信,104.18.40.198,22 MB,2929 kB/s,69 毫秒,SIN,2025-11-25 21:26:34
电信,172.64.144.122,27 MB,3575 kB/s,69 毫秒,SIN,2025-11-25 21:26:34
电信,172.64.150.142,20 MB,2612 kB/s,69 毫秒,SIN,2025-11-25 21:26:34
电信,172.64.159.190,25 MB,3282 kB/s,72 毫秒,SIN,2025-11-25 21:26:34
