线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.196,29 MB,3724 kB/s,140 毫秒,SEA,2025-12-28 04:48:11
移动,104.18.63.12,40 MB,5236 kB/s,197 毫秒,SEA,2025-12-28 04:47:21
移动,104.21.239.194,42 MB,5444 kB/s,187 毫秒,SEA,2025-12-28 04:47:21
移动,104.16.47.54,27 MB,3523 kB/s,165 毫秒,SEA,2025-12-28 04:48:11
移动,172.66.46.131,42 MB,5451 kB/s,171 毫秒,SEA,2025-12-28 04:57:59
联通,104.18.125.116,71 MB,9192 kB/s,135 毫秒,SJC,2025-12-28 04:51:28
联通,104.18.255.12,33 MB,4335 kB/s,138 毫秒,SJC,2025-12-28 04:59:32
联通,104.16.13.163,28 MB,3585 kB/s,134 毫秒,SJC,2025-12-28 04:51:28
联通,104.18.175.229,74 MB,9525 kB/s,143 毫秒,SJC,2025-12-28 04:51:28
联通,104.17.95.231,26 MB,3342 kB/s,135 毫秒,SJC,2025-12-28 04:59:32
电信,172.64.156.132,24 MB,3161 kB/s,67 毫秒,SIN,2025-12-28 04:51:52
电信,172.64.34.122,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-28 04:51:52
电信,104.18.41.11,62 MB,8015 kB/s,65 毫秒,SIN,2025-12-28 04:51:52
电信,104.18.33.214,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-28 04:51:52
电信,172.64.147.226,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-28 04:51:52
