线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.229,21 MB,2689 kB/s,182 毫秒,SJC,2025-12-01 20:49:14
移动,172.64.32.95,18 MB,2378 kB/s,206 毫秒,LAX,2025-12-01 20:48:42
移动,172.67.173.229,15 MB,1964 kB/s,172 毫秒,SEA,2025-12-01 20:49:14
移动,104.21.47.217,22 MB,2824 kB/s,196 毫秒,SJC,2025-12-01 20:48:42
移动,172.66.213.63,11 MB,1434 kB/s,210 毫秒,LAX,2025-12-01 20:48:42
联通,104.18.222.195,33 MB,4346 kB/s,191 毫秒,SJC,2025-12-01 20:48:30
联通,104.16.111.233,25 MB,3327 kB/s,133 毫秒,SJC,2025-12-01 20:54:31
联通,104.25.62.115,31 MB,4091 kB/s,257 毫秒,LAX,2025-12-01 20:55:30
联通,104.17.62.32,33 MB,4340 kB/s,190 毫秒,SJC,2025-12-01 20:48:30
联通,104.16.109.249,34 MB,4366 kB/s,168 毫秒,SJC,2025-12-01 20:48:30
电信,172.64.33.57,25 MB,3273 kB/s,69 毫秒,SIN,2025-12-01 20:51:28
电信,172.64.152.171,25 MB,3314 kB/s,68 毫秒,SIN,2025-12-01 20:51:28
电信,172.64.34.45,25 MB,3278 kB/s,69 毫秒,SIN,2025-12-01 20:51:28
电信,172.64.156.219,31 MB,4031 kB/s,69 毫秒,SIN,2025-12-01 20:51:28
电信,104.18.34.136,25 MB,3270 kB/s,69 毫秒,SIN,2025-12-01 20:51:28
