线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.172,30 MB,3854 kB/s,175 毫秒,LAX,2025-09-25 21:38:03
移动,104.16.47.131,35 MB,4594 kB/s,183 毫秒,SEA,2025-09-25 21:48:29
移动,172.67.222.7,22 MB,2841 kB/s,209 毫秒,SJC,2025-09-25 21:48:06
移动,104.18.206.69,40 MB,5134 kB/s,191 毫秒,SJC,2025-09-25 21:48:29
移动,104.24.205.173,29 MB,3803 kB/s,175 毫秒,LAX,2025-09-25 21:38:03
联通,172.64.159.178,26 MB,3398 kB/s,83 毫秒,SIN,2025-09-25 21:46:52
联通,104.17.159.149,29 MB,3767 kB/s,161 毫秒,SJC,2025-09-25 21:38:39
联通,172.64.156.195,26 MB,3412 kB/s,81 毫秒,SIN,2025-09-25 21:46:52
联通,104.17.29.65,29 MB,3780 kB/s,134 毫秒,SJC,2025-09-25 21:38:23
联通,104.19.255.199,28 MB,3657 kB/s,153 毫秒,SJC,2025-09-25 21:39:41
电信,104.18.40.92,25 MB,3255 kB/s,83 毫秒,SIN,2025-09-25 21:41:08
电信,172.64.147.8,25 MB,3239 kB/s,79 毫秒,SIN,2025-09-25 21:41:08
电信,172.64.154.149,23 MB,3050 kB/s,79 毫秒,SIN,2025-09-25 21:41:08
电信,104.18.41.17,24 MB,3152 kB/s,77 毫秒,SIN,2025-09-25 21:41:08
电信,172.64.35.136,25 MB,3213 kB/s,80 毫秒,SIN,2025-09-25 21:41:08
