线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.160,32 MB,4106 kB/s,184 毫秒,LHR,2025-08-09 11:59:58
移动,104.19.237.241,50 MB,6523 kB/s,255 毫秒,LHR,2025-08-09 11:58:36
移动,104.18.126.230,16 MB,2157 kB/s,182 毫秒,LHR,2025-08-09 11:59:58
移动,104.18.30.149,18 MB,2377 kB/s,241 毫秒,LHR,2025-08-09 11:58:36
移动,104.18.127.53,30 MB,3887 kB/s,188 毫秒,LHR,2025-08-09 11:59:58
联通,104.18.41.183,31 MB,4069 kB/s,191 毫秒,LAX,2025-08-09 11:53:59
联通,172.64.149.61,28 MB,3597 kB/s,173 毫秒,LAX,2025-08-09 11:54:49
联通,172.66.3.198,23 MB,3000 kB/s,189 毫秒,LAX,2025-08-09 11:53:59
联通,172.64.159.63,27 MB,3561 kB/s,170 毫秒,LAX,2025-08-09 12:01:53
联通,172.64.153.210,29 MB,3826 kB/s,189 毫秒,LAX,2025-08-09 11:53:59
电信,104.16.13.180,29 MB,3749 kB/s,180 毫秒,SJC,2025-08-09 11:59:15
电信,172.64.38.34,32 MB,4184 kB/s,174 毫秒,SJC,2025-08-09 11:51:29
电信,172.66.1.108,27 MB,3478 kB/s,178 毫秒,SJC,2025-08-09 11:59:15
电信,104.18.34.64,9 MB,1231 kB/s,198 毫秒,SJC,2025-08-09 11:51:29
电信,104.18.37.174,29 MB,3810 kB/s,178 毫秒,SJC,2025-08-09 11:59:15
