线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.173,30 MB,3908 kB/s,194 毫秒,LHR,2026-01-15 11:46:52
移动,104.18.31.213,32 MB,4150 kB/s,188 毫秒,LHR,2026-01-15 11:46:52
移动,104.19.238.35,30 MB,3943 kB/s,190 毫秒,LHR,2026-01-15 11:46:52
移动,104.18.34.110,29 MB,3780 kB/s,188 毫秒,LHR,2026-01-15 11:46:52
移动,104.19.237.137,31 MB,3995 kB/s,184 毫秒,LHR,2026-01-15 11:46:52
联通,104.17.189.229,27 MB,3572 kB/s,139 毫秒,SJC,2026-01-15 11:51:18
联通,104.16.239.1,74 MB,9478 kB/s,133 毫秒,SJC,2026-01-15 11:51:18
联通,104.18.77.110,28 MB,3685 kB/s,149 毫秒,SJC,2026-01-15 11:51:18
联通,104.17.157.61,27 MB,3579 kB/s,137 毫秒,SJC,2026-01-15 11:43:23
联通,104.19.190.115,63 MB,8171 kB/s,133 毫秒,SJC,2026-01-15 11:51:18
电信,104.18.37.4,25 MB,3208 kB/s,67 毫秒,SIN,2026-01-15 11:52:02
电信,172.64.148.194,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-15 11:52:02
电信,172.64.157.6,44 MB,5757 kB/s,66 毫秒,SIN,2026-01-15 11:52:02
电信,172.64.154.233,30 MB,3878 kB/s,67 毫秒,SIN,2026-01-15 11:52:02
电信,172.64.153.24,25 MB,3219 kB/s,66 毫秒,SIN,2026-01-15 11:52:02
