线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.210,32 MB,4218 kB/s,196 毫秒,SEA,2025-12-17 14:14:09
移动,104.17.254.151,33 MB,4259 kB/s,193 毫秒,SEA,2025-12-17 14:24:07
移动,172.66.45.137,26 MB,3452 kB/s,197 毫秒,SEA,2025-12-17 14:14:09
移动,104.18.77.142,30 MB,3925 kB/s,169 毫秒,SEA,2025-12-17 14:28:46
移动,172.67.223.28,30 MB,3903 kB/s,168 毫秒,SJC,2025-12-17 14:20:48
联通,104.17.31.67,27 MB,3510 kB/s,137 毫秒,SJC,2025-12-17 14:27:14
联通,104.19.239.186,28 MB,3616 kB/s,134 毫秒,SJC,2025-12-17 14:19:16
联通,104.16.254.109,28 MB,3703 kB/s,132 毫秒,SJC,2025-12-17 14:19:16
联通,104.21.238.53,27 MB,3567 kB/s,133 毫秒,SJC,2025-12-17 14:19:16
联通,104.17.206.118,29 MB,3777 kB/s,132 毫秒,SJC,2025-12-17 14:19:16
电信,172.64.149.54,25 MB,3253 kB/s,66 毫秒,SIN,2025-12-17 14:26:43
电信,172.64.38.25,24 MB,3109 kB/s,67 毫秒,SIN,2025-12-17 14:26:43
电信,172.64.157.238,25 MB,3318 kB/s,66 毫秒,SIN,2025-12-17 14:26:43
电信,104.18.40.136,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-17 14:26:43
电信,172.64.144.39,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-17 14:26:43
