线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.127,37 MB,4785 kB/s,153 毫秒,SEA,2025-08-29 10:49:37
移动,104.18.29.3,30 MB,3879 kB/s,195 毫秒,LHR,2025-08-29 10:57:03
移动,172.64.79.172,27 MB,3510 kB/s,164 毫秒,SJC,2025-08-29 10:57:09
移动,104.16.110.240,29 MB,3803 kB/s,235 毫秒,LHR,2025-08-29 10:57:09
移动,104.21.31.101,39 MB,5044 kB/s,152 毫秒,SEA,2025-08-29 10:56:48
联通,104.18.44.169,29 MB,3721 kB/s,168 毫秒,LAX,2025-08-29 10:51:53
联通,104.18.40.79,34 MB,4366 kB/s,190 毫秒,LAX,2025-08-29 11:00:50
联通,104.21.239.48,28 MB,3648 kB/s,154 毫秒,SJC,2025-08-29 10:58:56
联通,172.64.153.209,52 MB,6695 kB/s,186 毫秒,LAX,2025-08-29 10:51:28
联通,104.18.45.76,31 MB,3974 kB/s,154 毫秒,SJC,2025-08-29 10:58:51
电信,172.64.34.199,29 MB,3830 kB/s,176 毫秒,SJC,2025-08-29 10:51:21
电信,104.27.110.35,32 MB,4176 kB/s,207 毫秒,AMS,2025-08-29 11:02:40
电信,104.25.95.86,35 MB,4571 kB/s,205 毫秒,AMS,2025-08-29 10:50:47
电信,172.64.158.162,33 MB,4339 kB/s,175 毫秒,LAX,2025-08-29 10:51:21
电信,104.18.44.101,21 MB,2723 kB/s,182 毫秒,SJC,2025-08-29 10:51:21
