线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.109.252,28 MB,3611 kB/s,143 毫秒,SJC,2026-01-21 01:25:05
联通,104.16.29.119,28 MB,3663 kB/s,136 毫秒,SJC,2026-01-21 01:32:56
联通,104.17.109.243,27 MB,3583 kB/s,139 毫秒,SJC,2026-01-21 01:32:56
联通,104.17.46.128,55 MB,7120 kB/s,136 毫秒,SJC,2026-01-21 01:32:56
联通,104.16.206.222,65 MB,8413 kB/s,143 毫秒,SJC,2026-01-21 01:25:05
电信,172.64.157.120,25 MB,3287 kB/s,113 毫秒,SIN,2026-01-21 01:26:39
电信,104.18.37.106,27 MB,3491 kB/s,113 毫秒,SIN,2026-01-21 01:26:39
电信,104.18.42.39,26 MB,3446 kB/s,114 毫秒,SIN,2026-01-21 01:26:39
电信,104.18.46.36,27 MB,3468 kB/s,113 毫秒,SIN,2026-01-21 01:26:39
电信,104.18.34.85,34 MB,4471 kB/s,113 毫秒,SIN,2026-01-21 01:26:39
