线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.4,30 MB,3933 kB/s,171 毫秒,SEA,2025-10-23 02:41:47
移动,104.25.254.132,30 MB,3913 kB/s,176 毫秒,LHR,2025-10-23 02:41:16
移动,104.19.239.60,30 MB,3957 kB/s,178 毫秒,LHR,2025-10-23 02:41:16
移动,104.21.30.170,29 MB,3770 kB/s,161 毫秒,SEA,2025-10-23 02:38:00
移动,104.18.63.162,29 MB,3819 kB/s,166 毫秒,SEA,2025-10-23 02:38:00
联通,104.24.239.141,3 MB,433 kB/s,170 毫秒,LAX,2025-10-23 02:34:58
联通,104.18.127.59,29 MB,3716 kB/s,141 毫秒,SJC,2025-10-23 02:45:21
联通,104.25.94.9,29 MB,3780 kB/s,167 毫秒,LAX,2025-10-23 02:41:44
联通,104.25.61.23,29 MB,3752 kB/s,167 毫秒,LAX,2025-10-23 02:34:58
联通,104.18.190.209,44 MB,5735 kB/s,135 毫秒,SJC,2025-10-23 02:45:21
