线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.124,14 MB,1809 kB/s,194 毫秒,SJC,2025-12-10 21:37:16
移动,172.64.149.86,13 MB,1717 kB/s,206 毫秒,SJC,2025-12-10 21:32:34
移动,172.67.159.221,15 MB,1923 kB/s,172 毫秒,SEA,2025-12-10 21:37:16
移动,104.17.237.32,15 MB,1977 kB/s,173 毫秒,SEA,2025-12-10 21:26:35
移动,104.25.238.165,19 MB,2464 kB/s,210 毫秒,LAX,2025-12-10 21:32:34
联通,172.66.46.73,30 MB,3882 kB/s,180 毫秒,LAX,2025-12-10 21:28:37
联通,172.64.231.195,29 MB,3793 kB/s,176 毫秒,LAX,2025-12-10 21:37:38
联通,172.64.153.34,29 MB,3779 kB/s,177 毫秒,LAX,2025-12-10 21:28:37
联通,104.18.38.152,30 MB,3850 kB/s,177 毫秒,LAX,2025-12-10 21:37:38
联通,172.64.38.17,30 MB,3871 kB/s,179 毫秒,LAX,2025-12-10 21:28:37
电信,172.64.32.8,25 MB,3300 kB/s,114 毫秒,SIN,2025-12-10 21:27:27
电信,104.18.46.11,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-10 21:27:27
电信,104.18.35.183,2 MB,301 kB/s,114 毫秒,SIN,2025-12-10 21:27:27
电信,172.64.34.125,7 MB,985 kB/s,113 毫秒,SIN,2025-12-10 21:27:27
电信,172.64.145.208,26 MB,3358 kB/s,112 毫秒,SIN,2025-12-10 21:27:27
