线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.67,40 MB,5125 kB/s,192 毫秒,SEA,2025-11-15 08:44:22
移动,104.17.237.109,55 MB,7124 kB/s,177 毫秒,SEA,2025-11-15 08:43:58
移动,104.17.238.252,28 MB,3683 kB/s,164 毫秒,SEA,2025-11-15 08:43:58
移动,104.18.13.89,30 MB,3870 kB/s,189 毫秒,SEA,2025-11-15 08:44:22
移动,104.21.237.147,28 MB,3657 kB/s,157 毫秒,SEA,2025-11-15 08:43:58
联通,104.18.237.250,76 MB,9765 kB/s,134 毫秒,SJC,2025-11-15 08:44:53
联通,104.19.237.229,27 MB,3492 kB/s,132 毫秒,SJC,2025-11-15 08:35:50
联通,104.16.94.16,28 MB,3674 kB/s,174 毫秒,SJC,2025-11-15 08:36:13
联通,104.16.174.102,50 MB,6509 kB/s,173 毫秒,SJC,2025-11-15 08:36:13
联通,104.16.45.171,45 MB,5887 kB/s,133 毫秒,SJC,2025-11-15 08:35:50
电信,172.67.223.140,31 MB,4012 kB/s,205 毫秒,AMS,2025-11-15 08:51:17
电信,172.64.32.138,64 MB,8199 kB/s,68 毫秒,SIN,2025-11-15 08:51:17
电信,172.64.66.12,32 MB,4114 kB/s,174 毫秒,SJC,2025-11-15 08:51:17
电信,104.16.63.205,28 MB,3704 kB/s,174 毫秒,SJC,2025-11-15 08:51:17
电信,172.67.239.58,34 MB,4396 kB/s,211 毫秒,AMS,2025-11-15 08:51:17
