线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.99,18 MB,2316 kB/s,183 毫秒,LHR,2026-01-05 13:57:29
移动,104.18.125.82,29 MB,3745 kB/s,188 毫秒,LHR,2026-01-05 13:57:29
移动,104.19.238.193,29 MB,3791 kB/s,195 毫秒,LHR,2026-01-05 13:57:29
移动,104.18.127.55,29 MB,3834 kB/s,189 毫秒,LHR,2026-01-05 13:57:29
移动,104.18.31.157,29 MB,3832 kB/s,188 毫秒,LHR,2026-01-05 13:57:29
联通,104.21.237.226,28 MB,3620 kB/s,141 毫秒,SJC,2026-01-05 13:55:25
联通,104.17.14.183,27 MB,3514 kB/s,139 毫秒,SJC,2026-01-05 14:03:21
联通,104.18.254.55,64 MB,8230 kB/s,143 毫秒,SJC,2026-01-05 14:03:21
联通,104.18.190.89,56 MB,7168 kB/s,136 毫秒,SJC,2026-01-05 14:03:21
联通,104.16.158.164,67 MB,8607 kB/s,133 毫秒,SJC,2026-01-05 13:55:25
