线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.110,34 MB,4470 kB/s,193 毫秒,LHR,2025-08-17 22:51:20
移动,104.16.141.108,15 MB,1983 kB/s,184 毫秒,LHR,2025-08-17 22:51:20
移动,104.17.95.192,15 MB,2041 kB/s,186 毫秒,SJC,2025-08-17 22:52:58
移动,104.25.253.16,35 MB,4484 kB/s,187 毫秒,LHR,2025-08-17 22:59:45
移动,104.16.111.162,28 MB,3646 kB/s,237 毫秒,LHR,2025-08-17 22:52:58
联通,172.64.153.149,43 MB,5590 kB/s,192 毫秒,LAX,2025-08-17 22:57:59
联通,172.64.158.50,39 MB,5017 kB/s,179 毫秒,LAX,2025-08-17 22:52:37
联通,104.18.29.200,29 MB,3789 kB/s,188 毫秒,LAX,2025-08-17 22:49:00
联通,104.18.43.208,29 MB,3742 kB/s,189 毫秒,LAX,2025-08-17 23:00:41
联通,104.18.36.213,29 MB,3781 kB/s,177 毫秒,LAX,2025-08-17 22:58:42
电信,104.17.111.10,20 MB,2673 kB/s,228 毫秒,SJC,2025-08-17 22:50:28
电信,104.18.174.1,22 MB,2933 kB/s,257 毫秒,SJC,2025-08-17 22:54:44
电信,104.17.223.237,6 MB,834 kB/s,272 毫秒,SJC,2025-08-17 22:54:44
电信,104.16.173.76,10 MB,1403 kB/s,268 毫秒,SJC,2025-08-17 22:50:28
电信,172.64.66.143,10 MB,1289 kB/s,256 毫秒,SJC,2025-08-17 22:54:44
