线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.198,19 MB,2514 kB/s,204 毫秒,SJC,2025-10-18 23:53:07
移动,104.21.95.191,28 MB,3594 kB/s,183 毫秒,SJC,2025-10-18 23:50:41
移动,104.16.143.54,29 MB,3787 kB/s,219 毫秒,LHR,2025-10-18 23:50:41
移动,104.16.173.54,23 MB,2950 kB/s,199 毫秒,SJC,2025-10-18 23:53:07
移动,104.16.237.48,17 MB,2220 kB/s,187 毫秒,SJC,2025-10-18 23:50:41
联通,104.18.31.168,30 MB,3856 kB/s,186 毫秒,LAX,2025-10-18 23:52:14
联通,172.64.93.44,29 MB,3712 kB/s,168 毫秒,LAX,2025-10-18 23:52:53
联通,172.64.33.150,29 MB,3795 kB/s,184 毫秒,LAX,2025-10-18 23:54:03
联通,104.18.40.80,12 MB,1613 kB/s,187 毫秒,LAX,2025-10-18 23:52:14
联通,104.18.33.30,29 MB,3736 kB/s,177 毫秒,LAX,2025-10-18 23:54:03
