线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.62,30 MB,3885 kB/s,194 毫秒,LHR,2025-08-09 16:55:14
移动,104.20.30.51,18 MB,2407 kB/s,202 毫秒,LAX,2025-08-09 17:00:55
移动,104.16.142.23,32 MB,4159 kB/s,183 毫秒,LHR,2025-08-09 16:55:14
移动,104.16.111.132,33 MB,4225 kB/s,184 毫秒,LHR,2025-08-09 16:46:06
移动,104.16.109.183,32 MB,4161 kB/s,198 毫秒,LHR,2025-08-09 16:55:14
联通,104.17.95.42,31 MB,4050 kB/s,163 毫秒,SJC,2025-08-09 16:53:15
联通,172.64.230.132,15 MB,1962 kB/s,177 毫秒,LAX,2025-08-09 16:49:48
联通,104.17.63.236,52 MB,6752 kB/s,164 毫秒,SJC,2025-08-09 16:53:15
联通,104.19.190.82,44 MB,5731 kB/s,170 毫秒,SJC,2025-08-09 16:53:15
联通,172.67.110.156,29 MB,3790 kB/s,173 毫秒,LAX,2025-08-09 16:57:49
电信,104.16.63.67,5 MB,714 kB/s,177 毫秒,SJC,2025-08-09 17:02:28
电信,172.64.93.79,14 MB,1799 kB/s,180 毫秒,SJC,2025-08-09 17:02:28
电信,172.67.239.61,25 MB,3311 kB/s,223 毫秒,AMS,2025-08-09 17:02:28
电信,104.21.93.129,39 MB,5034 kB/s,247 毫秒,AMS,2025-08-09 17:02:28
