线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.36,5 MB,647 kB/s,63 毫秒,HKG,2026-02-11 12:03:46
移动,104.17.105.113,5 MB,647 kB/s,99 毫秒,HKG,2026-02-11 12:07:12
移动,104.19.49.179,5 MB,648 kB/s,50 毫秒,HKG,2026-02-11 11:57:50
移动,104.19.58.163,5 MB,647 kB/s,62 毫秒,HKG,2026-02-11 12:03:41
移动,104.17.105.148,5 MB,647 kB/s,99 毫秒,HKG,2026-02-11 12:03:21
联通,104.16.171.129,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 11:53:10
联通,104.17.184.141,5 MB,647 kB/s,156 毫秒,SJC,2026-02-11 11:53:36
联通,104.21.227.26,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 11:55:24
联通,104.16.116.172,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 11:59:11
联通,104.16.227.172,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 12:03:21
电信,162.159.19.44,5 MB,648 kB/s,96 毫秒,SIN,2026-02-11 11:59:35
电信,162.159.22.16,5 MB,647 kB/s,120 毫秒,SIN,2026-02-11 12:05:43
电信,162.159.11.168,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 11:59:35
电信,162.159.62.38,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 12:00:39
电信,162.159.62.62,5 MB,647 kB/s,94 毫秒,SIN,2026-02-11 12:02:47
