线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.37,5 MB,647 kB/s,90 毫秒,HKG,2026-02-24 02:29:39
移动,104.16.7.126,5 MB,647 kB/s,213 毫秒,SEA,2026-02-24 02:31:34
移动,104.19.54.67,5 MB,647 kB/s,99 毫秒,HKG,2026-02-24 02:18:39
移动,104.19.32.49,5 MB,647 kB/s,94 毫秒,HKG,2026-02-24 02:29:39
移动,104.17.174.106,5 MB,645 kB/s,85 毫秒,HKG,2026-02-24 02:30:38
联通,104.17.54.231,5 MB,645 kB/s,131 毫秒,SJC,2026-02-24 02:21:37
联通,162.159.45.195,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 02:28:30
联通,104.18.97.88,5 MB,648 kB/s,134 毫秒,SJC,2026-02-24 02:29:34
联通,172.64.42.199,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 02:22:34
联通,162.159.16.115,5 MB,647 kB/s,188 毫秒,LAX,2026-02-24 02:28:34
电信,162.159.44.105,5 MB,647 kB/s,47 毫秒,NRT,2026-02-24 02:20:35
电信,162.159.58.126,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 02:28:34
电信,162.159.39.130,5 MB,647 kB/s,58 毫秒,NRT,2026-02-24 02:31:32
电信,162.159.39.121,5 MB,647 kB/s,46 毫秒,NRT,2026-02-24 02:23:30
电信,162.159.39.121,5 MB,647 kB/s,44 毫秒,NRT,2026-02-24 02:28:30
