线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.200,29 MB,3715 kB/s,173 毫秒,LHR,2025-08-17 20:03:52
移动,104.19.238.198,30 MB,3930 kB/s,227 毫秒,LHR,2025-08-17 20:06:22
移动,172.67.142.46,30 MB,3865 kB/s,217 毫秒,LHR,2025-08-17 20:16:49
移动,104.16.110.139,32 MB,4140 kB/s,179 毫秒,LHR,2025-08-17 20:03:52
移动,104.16.143.128,29 MB,3766 kB/s,184 毫秒,LHR,2025-08-17 20:03:52
联通,104.17.15.27,29 MB,3735 kB/s,169 毫秒,SJC,2025-08-17 20:14:44
联通,104.17.157.113,45 MB,5782 kB/s,164 毫秒,SJC,2025-08-17 20:06:01
联通,104.16.94.250,41 MB,5363 kB/s,159 毫秒,SJC,2025-08-17 20:13:00
联通,104.18.110.160,29 MB,3757 kB/s,158 毫秒,SJC,2025-08-17 20:11:56
联通,104.16.239.247,34 MB,4456 kB/s,160 毫秒,SJC,2025-08-17 20:06:01
电信,104.18.158.133,19 MB,2509 kB/s,179 毫秒,SJC,2025-08-17 20:13:17
电信,104.16.15.155,26 MB,3449 kB/s,184 毫秒,SJC,2025-08-17 20:13:17
电信,104.21.239.158,22 MB,2888 kB/s,182 毫秒,LAX,2025-08-17 20:13:17
电信,104.17.206.227,36 MB,4691 kB/s,189 毫秒,SJC,2025-08-17 20:13:17
电信,104.17.79.56,22 MB,2925 kB/s,179 毫秒,SJC,2025-08-17 20:13:17
