线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.226,31 MB,4047 kB/s,188 毫秒,SJC,2025-08-29 08:32:21
移动,104.16.45.90,31 MB,4068 kB/s,158 毫秒,SEA,2025-08-29 08:36:47
移动,104.17.255.106,41 MB,5362 kB/s,187 毫秒,SEA,2025-08-29 08:32:21
移动,104.18.110.242,31 MB,4033 kB/s,169 毫秒,SJC,2025-08-29 08:32:21
移动,172.67.175.110,31 MB,4033 kB/s,143 毫秒,SEA,2025-08-29 08:24:14
联通,172.64.231.95,29 MB,3789 kB/s,153 毫秒,SJC,2025-08-29 08:27:54
联通,104.21.239.83,28 MB,3685 kB/s,169 毫秒,SJC,2025-08-29 08:35:24
联通,104.21.237.229,28 MB,3690 kB/s,161 毫秒,SJC,2025-08-29 08:26:02
联通,104.21.238.167,73 MB,9427 kB/s,163 毫秒,SJC,2025-08-29 08:35:24
联通,104.18.253.45,26 MB,3435 kB/s,142 毫秒,SJC,2025-08-29 08:30:48
电信,172.64.52.5,29 MB,3797 kB/s,169 毫秒,SJC,2025-08-29 08:27:17
电信,172.64.230.254,48 MB,6228 kB/s,176 毫秒,SJC,2025-08-29 08:27:17
电信,104.16.127.1,28 MB,3654 kB/s,177 毫秒,LAX,2025-08-29 08:29:03
电信,172.67.239.232,48 MB,6214 kB/s,229 毫秒,AMS,2025-08-29 08:29:03
电信,172.64.147.1,42 MB,5408 kB/s,172 毫秒,SJC,2025-08-29 08:29:03
