线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.251,30 MB,3882 kB/s,199 毫秒,LHR,2025-08-22 12:54:52
移动,104.16.109.197,30 MB,3887 kB/s,231 毫秒,LHR,2025-08-22 12:53:55
移动,104.19.238.7,32 MB,4175 kB/s,173 毫秒,LHR,2025-08-22 12:54:52
移动,104.18.125.66,29 MB,3788 kB/s,193 毫秒,LHR,2025-08-22 12:45:41
移动,104.18.29.126,12 MB,1641 kB/s,184 毫秒,LHR,2025-08-22 12:45:41
联通,172.64.146.182,24 MB,3176 kB/s,197 毫秒,LAX,2025-08-22 12:52:05
联通,104.18.47.24,30 MB,3918 kB/s,190 毫秒,LAX,2025-08-22 12:44:00
联通,172.64.159.104,30 MB,3880 kB/s,186 毫秒,LAX,2025-08-22 12:44:00
联通,104.18.13.31,48 MB,6160 kB/s,192 毫秒,LAX,2025-08-22 12:53:12
联通,104.18.43.173,44 MB,5681 kB/s,179 毫秒,LAX,2025-08-22 12:54:16
电信,172.67.239.65,24 MB,3081 kB/s,238 毫秒,AMS,2025-08-22 12:48:57
电信,104.21.221.201,41 MB,5273 kB/s,225 毫秒,AMS,2025-08-22 12:51:09
电信,104.19.254.11,28 MB,3678 kB/s,180 毫秒,LAX,2025-08-22 12:48:57
电信,104.16.207.85,13 MB,1694 kB/s,283 毫秒,SJC,2025-08-22 12:51:09
电信,172.67.205.125,26 MB,3441 kB/s,231 毫秒,AMS,2025-08-22 12:48:57
