线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.207,3 MB,376 kB/s,232 毫秒,LAX,2026-02-04 03:24:47
移动,162.159.48.178,3 MB,375 kB/s,479 毫秒,LAX,2026-02-04 03:28:53
移动,104.17.212.8,5 MB,654 kB/s,119 毫秒,HKG,2026-02-04 03:34:27
移动,172.64.34.93,3 MB,376 kB/s,308 毫秒,LAX,2026-02-04 03:36:47
移动,162.159.44.35,5 MB,655 kB/s,218 毫秒,LAX,2026-02-04 03:34:29
联通,104.16.103.98,5 MB,655 kB/s,134 毫秒,SJC,2026-02-04 03:34:27
联通,104.19.152.56,5 MB,650 kB/s,135 毫秒,SJC,2026-02-04 03:34:27
联通,104.17.88.125,5 MB,655 kB/s,130 毫秒,SJC,2026-02-04 03:32:17
联通,104.17.128.6,5 MB,655 kB/s,131 毫秒,SJC,2026-02-04 03:36:23
联通,104.16.249.56,5 MB,655 kB/s,134 毫秒,SJC,2026-02-04 03:34:27
电信,162.159.41.207,3 MB,376 kB/s,81 毫秒,SIN,2026-02-04 03:24:47
电信,198.41.223.201,3 MB,375 kB/s,82 毫秒,SIN,2026-02-04 03:36:47
电信,162.159.5.6,4 MB,525 kB/s,81 毫秒,SIN,2026-02-04 03:24:47
电信,172.64.42.237,4 MB,520 kB/s,81 毫秒,SIN,2026-02-04 03:24:47
电信,104.21.235.101,5 MB,650 kB/s,181 毫秒,LAX,2026-02-04 03:28:17
