线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.31.55,27 MB,3519 kB/s,144 毫秒,SJC,2026-01-20 04:52:54
联通,104.21.238.105,28 MB,3618 kB/s,137 毫秒,SJC,2026-01-20 04:52:54
联通,104.16.63.80,26 MB,3369 kB/s,143 毫秒,SJC,2026-01-20 04:52:54
联通,104.18.127.85,44 MB,5748 kB/s,140 毫秒,SJC,2026-01-20 04:52:54
联通,104.16.238.66,27 MB,3580 kB/s,142 毫秒,SJC,2026-01-20 04:52:54
电信,172.64.38.167,32 MB,4098 kB/s,113 毫秒,SIN,2026-01-20 04:51:54
电信,104.18.44.194,45 MB,5769 kB/s,114 毫秒,SIN,2026-01-20 04:51:54
电信,172.64.158.83,26 MB,3376 kB/s,114 毫秒,SIN,2026-01-20 04:51:54
电信,172.64.33.249,27 MB,3505 kB/s,114 毫秒,SIN,2026-01-20 04:51:54
电信,172.64.157.128,67 MB,8643 kB/s,113 毫秒,SIN,2026-01-20 04:51:54
