线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.69.87,5 MB,648 kB/s,202 毫秒,SEA,2026-02-08 13:26:00
移动,104.16.57.127,5 MB,647 kB/s,206 毫秒,SEA,2026-02-08 13:23:55
移动,104.17.240.240,1 MB,137 kB/s,201 毫秒,SEA,2026-02-08 13:23:00
移动,104.18.69.142,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 13:27:57
移动,104.17.229.206,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 13:29:57
联通,104.17.71.156,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 13:22:00
联通,104.19.236.238,5 MB,645 kB/s,159 毫秒,SJC,2026-02-08 13:29:46
联通,104.17.53.48,5 MB,648 kB/s,133 毫秒,SJC,2026-02-08 13:29:57
联通,104.17.6.208,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 13:19:59
联通,104.17.121.23,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 13:23:55
电信,162.159.44.252,5 MB,647 kB/s,88 毫秒,NRT,2026-02-08 13:20:37
电信,172.64.50.239,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 13:29:35
电信,173.245.58.39,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 13:20:35
电信,104.20.50.94,5 MB,645 kB/s,224 毫秒,FRA,2026-02-08 13:31:46
电信,162.159.1.183,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 13:26:38
