线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.28,30 MB,3919 kB/s,186 毫秒,SEA,2025-11-12 03:57:14
移动,104.21.237.121,29 MB,3712 kB/s,195 毫秒,SEA,2025-11-12 03:45:30
移动,172.67.77.63,28 MB,3662 kB/s,173 毫秒,SEA,2025-11-12 03:49:15
移动,104.21.30.183,31 MB,3972 kB/s,189 毫秒,SEA,2025-11-12 03:57:14
移动,104.16.63.193,28 MB,3657 kB/s,169 毫秒,SEA,2025-11-12 03:49:15
联通,104.17.109.109,26 MB,3354 kB/s,153 毫秒,SJC,2025-11-12 03:48:45
联通,104.16.79.68,27 MB,3527 kB/s,145 毫秒,SJC,2025-11-12 03:55:45
联通,104.16.109.154,29 MB,3731 kB/s,158 毫秒,SJC,2025-11-12 03:55:00
联通,104.17.111.164,55 MB,7091 kB/s,133 毫秒,SJC,2025-11-12 03:49:29
联通,104.18.173.6,28 MB,3667 kB/s,151 毫秒,SJC,2025-11-12 03:55:45
