线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.123,31 MB,4038 kB/s,205 毫秒,LHR,2025-08-17 00:03:34
移动,104.19.237.195,17 MB,2185 kB/s,182 毫秒,LHR,2025-08-16 23:52:55
移动,104.19.15.60,16 MB,2121 kB/s,220 毫秒,SJC,2025-08-16 23:55:19
移动,104.18.30.151,31 MB,3979 kB/s,178 毫秒,LHR,2025-08-16 23:52:55
移动,104.16.110.12,31 MB,3999 kB/s,254 毫秒,LHR,2025-08-16 23:55:19
联通,172.64.69.193,49 MB,6381 kB/s,189 毫秒,LAX,2025-08-17 00:00:29
联通,172.64.38.105,28 MB,3586 kB/s,197 毫秒,LAX,2025-08-17 00:01:39
联通,172.64.94.192,32 MB,4167 kB/s,192 毫秒,LAX,2025-08-17 00:01:39
联通,172.66.1.244,29 MB,3759 kB/s,198 毫秒,LAX,2025-08-16 23:59:54
联通,104.19.157.78,27 MB,3479 kB/s,204 毫秒,SJC,2025-08-16 23:51:42
电信,104.21.78.193,5 MB,705 kB/s,235 毫秒,AMS,2025-08-16 23:52:58
电信,104.21.30.30,13 MB,1748 kB/s,235 毫秒,AMS,2025-08-16 23:54:37
电信,172.67.175.79,10 MB,1352 kB/s,242 毫秒,AMS,2025-08-16 23:54:37
