线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.114,33 MB,4266 kB/s,187 毫秒,LHR,2026-01-14 20:48:51
移动,104.18.31.181,30 MB,3934 kB/s,191 毫秒,LHR,2026-01-14 20:57:50
移动,104.19.239.39,12 MB,1632 kB/s,184 毫秒,LHR,2026-01-14 20:57:50
移动,104.18.125.168,29 MB,3787 kB/s,181 毫秒,LHR,2026-01-14 20:48:51
移动,172.66.1.125,29 MB,3820 kB/s,189 毫秒,LHR,2026-01-14 20:57:50
联通,172.64.230.63,33 MB,4314 kB/s,210 毫秒,LAX,2026-01-14 20:51:14
联通,104.18.37.144,30 MB,3847 kB/s,212 毫秒,LAX,2026-01-14 20:51:14
联通,172.64.230.23,30 MB,3939 kB/s,208 毫秒,LAX,2026-01-14 21:00:23
联通,104.18.41.203,32 MB,4154 kB/s,205 毫秒,LAX,2026-01-14 21:00:23
联通,172.64.69.99,32 MB,4172 kB/s,205 毫秒,LAX,2026-01-14 20:51:14
电信,104.18.32.177,35 MB,4553 kB/s,67 毫秒,SIN,2026-01-14 21:01:54
电信,172.64.40.31,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-14 21:01:54
电信,104.18.41.48,25 MB,3260 kB/s,67 毫秒,SIN,2026-01-14 21:01:54
电信,104.18.36.16,24 MB,3130 kB/s,66 毫秒,SIN,2026-01-14 21:01:54
电信,104.18.33.30,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-14 21:01:54
