线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.69,47 MB,6116 kB/s,176 毫秒,LAX,2025-09-19 05:53:00
移动,104.16.63.246,29 MB,3774 kB/s,143 毫秒,SEA,2025-09-19 05:58:55
移动,104.18.79.96,30 MB,3858 kB/s,165 毫秒,SEA,2025-09-19 05:53:00
移动,104.18.78.107,27 MB,3569 kB/s,153 毫秒,SEA,2025-09-19 05:58:55
移动,104.18.15.72,29 MB,3766 kB/s,169 毫秒,SEA,2025-09-19 05:53:00
联通,104.18.127.214,34 MB,4352 kB/s,151 毫秒,SJC,2025-09-19 05:59:46
联通,104.17.255.31,28 MB,3597 kB/s,155 毫秒,SJC,2025-09-19 05:59:46
联通,104.16.126.83,29 MB,3720 kB/s,157 毫秒,LAX,2025-09-19 05:54:12
联通,104.17.79.49,28 MB,3710 kB/s,135 毫秒,SJC,2025-09-19 05:56:50
联通,104.27.61.129,29 MB,3719 kB/s,170 毫秒,LAX,2025-09-19 05:52:46
电信,104.18.94.119,48 MB,6168 kB/s,174 毫秒,SJC,2025-09-19 06:01:16
电信,172.67.255.201,57 MB,7396 kB/s,238 毫秒,AMS,2025-09-19 05:50:53
电信,104.19.254.15,24 MB,3075 kB/s,172 毫秒,LAX,2025-09-19 05:55:42
电信,104.19.174.1,27 MB,3515 kB/s,165 毫秒,SJC,2025-09-19 05:55:42
电信,172.66.2.129,28 MB,3630 kB/s,175 毫秒,SJC,2025-09-19 06:01:16
