线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.220,5 MB,642 kB/s,166 毫秒,FRA,2026-08-24 04:54:45
移动,104.20.56.191,5 MB,645 kB/s,158 毫秒,FRA,2026-08-24 05:01:45
移动,104.20.28.190,5 MB,647 kB/s,205 毫秒,LAX,2026-08-24 04:59:26
移动,104.20.58.113,5 MB,645 kB/s,157 毫秒,FRA,2026-08-24 04:58:39
移动,104.20.28.87,5 MB,647 kB/s,205 毫秒,LAX,2026-08-24 04:55:26
联通,104.27.199.202,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 04:57:36
联通,104.17.133.211,5 MB,645 kB/s,183 毫秒,SJC,2026-08-24 04:57:36
联通,104.21.210.158,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 05:06:35
联通,104.20.55.237,5 MB,645 kB/s,209 毫秒,LAX,2026-08-24 05:04:44
电信,104.20.59.220,5 MB,642 kB/s,231 毫秒,FRA,2026-08-24 04:54:45
电信,104.20.27.15,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 05:03:26
电信,104.25.48.105,5 MB,643 kB/s,156 毫秒,FRA,2026-08-24 04:59:53
电信,104.20.27.219,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 04:53:27
