线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.14,27 MB,3487 kB/s,164 毫秒,SEA,2025-09-24 10:00:55
移动,104.24.29.113,29 MB,3773 kB/s,176 毫秒,LAX,2025-09-24 10:00:55
移动,104.18.14.153,41 MB,5304 kB/s,188 毫秒,SEA,2025-09-24 10:00:19
移动,104.21.239.232,55 MB,7116 kB/s,150 毫秒,SEA,2025-09-24 10:07:02
移动,104.24.62.3,37 MB,4846 kB/s,174 毫秒,LAX,2025-09-24 09:53:50
联通,172.64.32.254,32 MB,4205 kB/s,82 毫秒,SIN,2025-09-24 10:02:30
联通,104.21.238.59,27 MB,3507 kB/s,133 毫秒,SJC,2025-09-24 09:54:12
联通,104.16.222.196,29 MB,3715 kB/s,151 毫秒,SJC,2025-09-24 10:04:59
联通,104.19.157.70,27 MB,3527 kB/s,149 毫秒,SJC,2025-09-24 10:04:59
联通,104.16.15.185,29 MB,3802 kB/s,158 毫秒,SJC,2025-09-24 09:55:05
电信,172.64.147.104,34 MB,4365 kB/s,78 毫秒,SIN,2025-09-24 09:52:54
电信,104.18.39.216,19 MB,2497 kB/s,77 毫秒,SIN,2025-09-24 10:04:57
电信,172.64.155.149,33 MB,4317 kB/s,83 毫秒,SIN,2025-09-24 09:52:54
电信,104.17.61.1,28 MB,3689 kB/s,169 毫秒,SJC,2025-09-24 09:52:04
电信,104.18.111.9,35 MB,4592 kB/s,171 毫秒,SJC,2025-09-24 09:52:04
