线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.64,32 MB,4156 kB/s,180 毫秒,LHR,2025-10-23 17:25:09
移动,172.67.175.105,59 MB,7603 kB/s,176 毫秒,SEA,2025-10-23 17:25:13
移动,104.19.174.192,39 MB,5041 kB/s,192 毫秒,SEA,2025-10-23 17:15:19
移动,104.20.30.156,29 MB,3774 kB/s,191 毫秒,LAX,2025-10-23 17:24:49
移动,172.67.157.37,28 MB,3644 kB/s,170 毫秒,SEA,2025-10-23 17:17:52
联通,104.17.94.167,28 MB,3667 kB/s,150 毫秒,SJC,2025-10-23 17:19:42
联通,104.19.223.6,28 MB,3687 kB/s,156 毫秒,SJC,2025-10-23 17:18:05
联通,104.18.95.210,29 MB,3724 kB/s,159 毫秒,SJC,2025-10-23 17:18:05
联通,104.18.190.210,26 MB,3450 kB/s,150 毫秒,SJC,2025-10-23 17:19:42
联通,104.19.237.197,28 MB,3587 kB/s,147 毫秒,SJC,2025-10-23 17:26:53
