线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.68,28 MB,3626 kB/s,172 毫秒,SJC,2025-09-09 11:59:58
移动,104.19.255.172,33 MB,4238 kB/s,170 毫秒,SJC,2025-09-09 11:59:58
移动,104.16.61.239,50 MB,6422 kB/s,150 毫秒,SEA,2025-09-09 11:55:00
移动,104.16.79.125,29 MB,3730 kB/s,178 毫秒,SJC,2025-09-09 11:50:58
移动,104.18.78.254,37 MB,4794 kB/s,155 毫秒,SEA,2025-09-09 11:55:00
联通,104.21.238.202,29 MB,3759 kB/s,149 毫秒,SJC,2025-09-09 11:50:49
联通,104.17.157.32,28 MB,3670 kB/s,154 毫秒,SJC,2025-09-09 11:57:46
联通,104.18.255.180,27 MB,3566 kB/s,155 毫秒,SJC,2025-09-09 11:57:46
联通,104.17.111.225,27 MB,3550 kB/s,151 毫秒,SJC,2025-09-09 11:50:49
联通,104.17.95.99,32 MB,4190 kB/s,161 毫秒,SJC,2025-09-09 11:52:04
电信,172.67.173.27,15 MB,1951 kB/s,238 毫秒,AMS,2025-09-09 11:54:22
电信,104.19.205.214,29 MB,3792 kB/s,175 毫秒,SJC,2025-09-09 11:54:22
电信,172.67.222.65,34 MB,4355 kB/s,235 毫秒,AMS,2025-09-09 11:54:22
电信,172.64.66.79,28 MB,3670 kB/s,170 毫秒,SJC,2025-09-09 11:54:22
电信,172.67.237.31,31 MB,3986 kB/s,232 毫秒,AMS,2025-09-09 11:54:22
