线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.115,38 MB,4911 kB/s,174 毫秒,SJC,2025-09-30 15:47:48
移动,104.24.61.123,29 MB,3731 kB/s,177 毫秒,LAX,2025-09-30 15:51:56
移动,104.17.79.94,29 MB,3839 kB/s,177 毫秒,SJC,2025-09-30 15:47:39
移动,104.27.94.143,29 MB,3760 kB/s,182 毫秒,LAX,2025-09-30 15:51:56
移动,104.19.94.132,29 MB,3777 kB/s,179 毫秒,LAX,2025-09-30 15:42:51
联通,104.21.239.9,70 MB,9075 kB/s,136 毫秒,SJC,2025-09-30 15:42:56
联通,172.64.35.123,24 MB,3095 kB/s,82 毫秒,SIN,2025-09-30 15:50:25
联通,104.16.93.58,48 MB,6263 kB/s,159 毫秒,SJC,2025-09-30 15:49:07
联通,104.17.79.134,28 MB,3660 kB/s,148 毫秒,SJC,2025-09-30 15:42:48
联通,104.16.175.96,27 MB,3517 kB/s,148 毫秒,SJC,2025-09-30 15:49:56
